,Beat_Histogram_Tempo_Standardized_0,Beat_Histogram_Tempo_Standardized_1,Beat_Histogram_Tempo_Standardized_2,Beat_Histogram_Tempo_Standardized_3,Beat_Histogram_Tempo_Standardized_4,Beat_Histogram_Tempo_Standardized_5,Beat_Histogram_Tempo_Standardized_6,Beat_Histogram_Tempo_Standardized_7,Beat_Histogram_Tempo_Standardized_8,Beat_Histogram_Tempo_Standardized_9,Beat_Histogram_Tempo_Standardized_10,Beat_Histogram_Tempo_Standardized_11,Beat_Histogram_Tempo_Standardized_12,Beat_Histogram_Tempo_Standardized_13,Beat_Histogram_Tempo_Standardized_14,Beat_Histogram_Tempo_Standardized_15,Beat_Histogram_Tempo_Standardized_16,Beat_Histogram_Tempo_Standardized_17,Beat_Histogram_Tempo_Standardized_18,Beat_Histogram_Tempo_Standardized_19,Beat_Histogram_Tempo_Standardized_20,Beat_Histogram_Tempo_Standardized_21,Beat_Histogram_Tempo_Standardized_22,Beat_Histogram_Tempo_Standardized_23,Beat_Histogram_Tempo_Standardized_24,Beat_Histogram_Tempo_Standardized_25,Beat_Histogram_Tempo_Standardized_26,Beat_Histogram_Tempo_Standardized_27,Beat_Histogram_Tempo_Standardized_28,Beat_Histogram_Tempo_Standardized_29,Beat_Histogram_Tempo_Standardized_30,Beat_Histogram_Tempo_Standardized_31,Beat_Histogram_Tempo_Standardized_32,Beat_Histogram_Tempo_Standardized_33,Beat_Histogram_Tempo_Standardized_34,Beat_Histogram_Tempo_Standardized_35,Beat_Histogram_Tempo_Standardized_36,Beat_Histogram_Tempo_Standardized_37,Beat_Histogram_Tempo_Standardized_38,Beat_Histogram_Tempo_Standardized_39,Beat_Histogram_Tempo_Standardized_40,Beat_Histogram_Tempo_Standardized_41,Beat_Histogram_Tempo_Standardized_42,Beat_Histogram_Tempo_Standardized_43,Beat_Histogram_Tempo_Standardized_44,Beat_Histogram_Tempo_Standardized_45,Beat_Histogram_Tempo_Standardized_46,Beat_Histogram_Tempo_Standardized_47,Beat_Histogram_Tempo_Standardized_48,Beat_Histogram_Tempo_Standardized_49,Beat_Histogram_Tempo_Standardized_50,Beat_Histogram_Tempo_Standardized_51,Beat_Histogram_Tempo_Standardized_52,Beat_Histogram_Tempo_Standardized_53,Beat_Histogram_Tempo_Standardized_54,Beat_Histogram_Tempo_Standardized_55,Beat_Histogram_Tempo_Standardized_56,Beat_Histogram_Tempo_Standardized_57,Beat_Histogram_Tempo_Standardized_58,Beat_Histogram_Tempo_Standardized_59,Beat_Histogram_Tempo_Standardized_60,Beat_Histogram_Tempo_Standardized_61,Beat_Histogram_Tempo_Standardized_62,Beat_Histogram_Tempo_Standardized_63,Beat_Histogram_Tempo_Standardized_64,Beat_Histogram_Tempo_Standardized_65,Beat_Histogram_Tempo_Standardized_66,Beat_Histogram_Tempo_Standardized_67,Beat_Histogram_Tempo_Standardized_68,Beat_Histogram_Tempo_Standardized_69,Beat_Histogram_Tempo_Standardized_70,Beat_Histogram_Tempo_Standardized_71,Beat_Histogram_Tempo_Standardized_72,Beat_Histogram_Tempo_Standardized_73,Beat_Histogram_Tempo_Standardized_74,Beat_Histogram_Tempo_Standardized_75,Beat_Histogram_Tempo_Standardized_76,Beat_Histogram_Tempo_Standardized_77,Beat_Histogram_Tempo_Standardized_78,Beat_Histogram_Tempo_Standardized_79,Beat_Histogram_Tempo_Standardized_80,Beat_Histogram_Tempo_Standardized_81,Beat_Histogram_Tempo_Standardized_82,Beat_Histogram_Tempo_Standardized_83,Beat_Histogram_Tempo_Standardized_84,Beat_Histogram_Tempo_Standardized_85,Beat_Histogram_Tempo_Standardized_86,Beat_Histogram_Tempo_Standardized_87,Beat_Histogram_Tempo_Standardized_88,Beat_Histogram_Tempo_Standardized_89,Beat_Histogram_Tempo_Standardized_90,Beat_Histogram_Tempo_Standardized_91,Beat_Histogram_Tempo_Standardized_92,Beat_Histogram_Tempo_Standardized_93,Beat_Histogram_Tempo_Standardized_94,Beat_Histogram_Tempo_Standardized_95,Beat_Histogram_Tempo_Standardized_96,Beat_Histogram_Tempo_Standardized_97,Beat_Histogram_Tempo_Standardized_98,Beat_Histogram_Tempo_Standardized_99,Beat_Histogram_Tempo_Standardized_100,Beat_Histogram_Tempo_Standardized_101,Beat_Histogram_Tempo_Standardized_102,Beat_Histogram_Tempo_Standardized_103,Beat_Histogram_Tempo_Standardized_104,Beat_Histogram_Tempo_Standardized_105,Beat_Histogram_Tempo_Standardized_106,Beat_Histogram_Tempo_Standardized_107,Beat_Histogram_Tempo_Standardized_108,Beat_Histogram_Tempo_Standardized_109,Beat_Histogram_Tempo_Standardized_110,Beat_Histogram_Tempo_Standardized_111,Beat_Histogram_Tempo_Standardized_112,Beat_Histogram_Tempo_Standardized_113,Beat_Histogram_Tempo_Standardized_114,Beat_Histogram_Tempo_Standardized_115,Beat_Histogram_Tempo_Standardized_116,Beat_Histogram_Tempo_Standardized_117,Beat_Histogram_Tempo_Standardized_118,Beat_Histogram_Tempo_Standardized_119,Beat_Histogram_Tempo_Standardized_120,Beat_Histogram_Tempo_Standardized_121,Beat_Histogram_Tempo_Standardized_122,Beat_Histogram_Tempo_Standardized_123,Beat_Histogram_Tempo_Standardized_124,Beat_Histogram_Tempo_Standardized_125,Beat_Histogram_Tempo_Standardized_126,Beat_Histogram_Tempo_Standardized_127,Beat_Histogram_Tempo_Standardized_128,Beat_Histogram_Tempo_Standardized_129,Beat_Histogram_Tempo_Standardized_130,Beat_Histogram_Tempo_Standardized_131,Beat_Histogram_Tempo_Standardized_132,Beat_Histogram_Tempo_Standardized_133,Beat_Histogram_Tempo_Standardized_134,Beat_Histogram_Tempo_Standardized_135,Beat_Histogram_Tempo_Standardized_136,Beat_Histogram_Tempo_Standardized_137,Beat_Histogram_Tempo_Standardized_138,Beat_Histogram_Tempo_Standardized_139,Beat_Histogram_Tempo_Standardized_140,Beat_Histogram_Tempo_Standardized_141,Beat_Histogram_Tempo_Standardized_142,Beat_Histogram_Tempo_Standardized_143,Beat_Histogram_Tempo_Standardized_144,Beat_Histogram_Tempo_Standardized_145,Beat_Histogram_Tempo_Standardized_146,Beat_Histogram_Tempo_Standardized_147,Beat_Histogram_Tempo_Standardized_148,Beat_Histogram_Tempo_Standardized_149,Beat_Histogram_Tempo_Standardized_150,Beat_Histogram_Tempo_Standardized_151,Beat_Histogram_Tempo_Standardized_152,Beat_Histogram_Tempo_Standardized_153,Beat_Histogram_Tempo_Standardized_154,Beat_Histogram_Tempo_Standardized_155,Beat_Histogram_Tempo_Standardized_156,Beat_Histogram_Tempo_Standardized_157,Beat_Histogram_Tempo_Standardized_158,Beat_Histogram_Tempo_Standardized_159,Beat_Histogram_Tempo_Standardized_160,Number_of_Strong_Rhythmic_Pulses_-_Tempo_Standardized,Number_of_Moderate_Rhythmic_Pulses_-_Tempo_Standardized,Number_of_Relatively_Strong_Rhythmic_Pulses_-_Tempo_Standardized,Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Second_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Harmonicity_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Strength_of_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Strength_of_Second_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Combined_Strength_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Rhythmic_Variability_-_Tempo_Standardized,Rhythmic_Looseness_-_Tempo_Standardized,Polyrhythms_-_Tempo_Standardized,year,composer,type
Pitt-Payne/Desecration.mid,0.07451, 0.0, 0.01819, 0.0, 0.07979, 0.0, 0.01995, 0.0, 0.0836, 0.0, 0.0, 0.0176, 0.0, 0.0, 0.07392, 0.0, 0.0, 0.0176, 0.0, 0.0, 0.09622, 0.0, 0.0, 0.0, 0.01995, 0.0, 0.0, 0.0, 0.0, 0.07539, 0.0, 0.0, 0.0, 0.0, 0.01291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01819, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 10.0, 60.0, 160.0, 2.667, 0.09622, 0.08683, 1.108, 0.183, 0.02003, 0.0, 0.2,early,others,R
Pitt-Payne/Cotton Blossom Time.mid,0.0753, 0.0, 0.03532, 0.0, 0.04464, 0.0, 0.04219, 0.0, 0.07628, 0.0, 0.0, 0.03728, 0.0, 0.0, 0.04758, 0.0, 0.0, 0.04366, 0.0, 0.0, 0.08487, 0.0, 0.0, 0.0, 0.03728, 0.0, 0.0, 0.0, 0.0, 0.05004, 0.0, 0.0, 0.0, 0.0, 0.03924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 20.0, 60.0, 48.0, 1.25, 0.08487, 0.07628, 1.113, 0.1611, 0.01745, 0.0, 0.15,early,others,S
Pitt-Payne/Crazy Rhythm.mid,0.09302, 0.0, 0.002044, 0.0, 0.09506, 0.0, 0.002044, 0.0, 0.09881, 0.0, 0.0, 0.001704, 0.0, 0.0, 0.1019, 0.0, 0.0, 0.002044, 0.0, 0.0, 0.1019, 0.0, 0.0, 0.0, 0.002044, 0.0, 0.0, 0.0, 0.0, 0.1029, 0.0, 0.0, 0.0, 0.0, 0.002044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 10.0, 10.0, 69.0, 54.0, 1.278, 0.1029, 0.1019, 1.01, 0.2048, 0.02372, 0.0, 0.1,late,others,S
Pitt-Payne/Down In Mobile.mid,0.1216, 0.0, 0.0, 0.0, 0.07928, 0.0, 0.0, 0.0, 0.1216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 60.0, 120.0, 2.0, 0.1401, 0.1276, 1.098, 0.2676, 0.02507, 0.0, 0.2,early,others,M
Pitt-Payne/Flying Lady  The.mid,0.1062, 0.0, 0.007868, 0.0, 0.08441, 0.0, 0.007153, 0.0, 0.098, 0.0, 0.0, 0.007153, 0.0, 0.0, 0.07868, 0.0, 0.0, 0.008584, 0.0, 0.0, 0.1195, 0.0, 0.0, 0.0, 0.009299, 0.0, 0.0, 0.0, 0.0, 0.08405, 0.0, 0.0, 0.0, 0.0, 0.007868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 10.0, 10.0, 60.0, 120.0, 2.0, 0.1195, 0.1091, 1.095, 0.2285, 0.02287, 0.0, 0.2,early,others,S
Pitt-Payne/Ev'ry Morn I Bring Her Chicken.mid,0.1265, 0.0, 0.0, 0.0, 0.0726, 0.0, 0.0, 0.0, 0.1281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 60.0, 120.0, 2.0, 0.1559, 0.1304, 1.196, 0.2863, 0.02574, 0.0, 0.2,early,others,S
Pitt-Payne/Dixie Is Dixie Once More.mid,0.188, 0.0, 0.0, 0.0, 0.01547, 0.0, 0.0, 0.0, 0.1844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 5.0, 120.0, 80.0, 1.5, 0.1962, 0.1888, 1.039, 0.385, 0.03235, 0.0, 0.6,early,others,S
Pitt-Payne/Fashion Rag.mid,0.1069, 0.0, 0.0, 0.0, 0.09279, 0.0, 0.0, 0.0, 0.1069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 60.0, 120.0, 2.0, 0.1189, 0.1117, 1.064, 0.2307, 0.02437, 0.0, 0.2,early,others,R
"Pitt-Payne/Chinatown, My Chinatown.mid",0.173, 0.0, 0.0, 0.0, 0.02205, 0.0, 0.0, 0.0, 0.1749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 5.0, 60.0, 120.0, 2.0, 0.1835, 0.181, 1.014, 0.3645, 0.03105, 0.0, 0.4,early,others,S
Pitt-Payne/Dat's Harmony.mid,0.1026, 0.0, 0.002068, 0.0, 0.08583, 0.0, 0.002068, 0.0, 0.1065, 0.0, 0.0, 0.002068, 0.0, 0.0, 0.08635, 0.0, 0.0, 0.002068, 0.0, 0.0, 0.1107, 0.0, 0.0, 0.0, 0.002068, 0.0, 0.0, 0.0, 0.0, 0.08997, 0.0, 0.0, 0.0, 0.0, 0.002068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 60.0, 48.0, 1.25, 0.1107, 0.1065, 1.039, 0.2172, 0.02375, 0.0, 0.2,early,others,S
Pitt-Payne/Chicken Tango.mid,0.1586, 0.0, 0.0, 0.0, 0.0388, 0.0, 0.0, 0.0, 0.1513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 10.0, 5.0, 120.0, 60.0, 2.0, 0.1704, 0.1616, 1.055, 0.332, 0.02842, 0.0, 0.6,early,others,R
