,Initial_Time_Signature_0,Initial_Time_Signature_1,Simple_Initial_Meter,Compound_Initial_Meter,Complex_Initial_Meter,Duple_Initial_Meter,Triple_Initial_Meter,Quadruple_Initial_Meter,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Note_Density_per_Quarter_Note_per_Voice,Note_Density_per_Quarter_Note_Variability,Rhythmic_Value_Histogram_0,Rhythmic_Value_Histogram_1,Rhythmic_Value_Histogram_2,Rhythmic_Value_Histogram_3,Rhythmic_Value_Histogram_4,Rhythmic_Value_Histogram_5,Rhythmic_Value_Histogram_6,Rhythmic_Value_Histogram_7,Rhythmic_Value_Histogram_8,Rhythmic_Value_Histogram_9,Rhythmic_Value_Histogram_10,Rhythmic_Value_Histogram_11,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Number_of_Common_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Shortest_Rhythmic_Value,Longest_Rhythmic_Value,Mean_Rhythmic_Value,Most_Common_Rhythmic_Value,Prevalence_of_Most_Common_Rhythmic_Value,Relative_Prevalence_of_Most_Common_Rhythmic_Values,Difference_Between_Most_Common_Rhythmic_Values,Rhythmic_Value_Variability,Rhythmic_Value_Skewness,Rhythmic_Value_Kurtosis,Rhythmic_Value_Median_Run_Lengths_Histogram_0,Rhythmic_Value_Median_Run_Lengths_Histogram_1,Rhythmic_Value_Median_Run_Lengths_Histogram_2,Rhythmic_Value_Median_Run_Lengths_Histogram_3,Rhythmic_Value_Median_Run_Lengths_Histogram_4,Rhythmic_Value_Median_Run_Lengths_Histogram_5,Rhythmic_Value_Median_Run_Lengths_Histogram_6,Rhythmic_Value_Median_Run_Lengths_Histogram_7,Rhythmic_Value_Median_Run_Lengths_Histogram_8,Rhythmic_Value_Median_Run_Lengths_Histogram_9,Rhythmic_Value_Median_Run_Lengths_Histogram_10,Rhythmic_Value_Median_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Run_Length,Median_Rhythmic_Value_Run_Length,Variability_in_Rhythmic_Value_Run_Lengths,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_0,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_1,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_2,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_3,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_4,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_5,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_6,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_7,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_8,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_9,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_10,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Offset,Median_Rhythmic_Value_Offset,Variability_of_Rhythmic_Value_Offsets,Complete_Rests_Fraction,Partial_Rests_Fraction,Average_Rest_Fraction_Across_Voices,Longest_Complete_Rest,Longest_Partial_Rest,Mean_Complete_Rest_Duration,Mean_Partial_Rest_Duration,Median_Complete_Rest_Duration,Median_Partial_Rest_Duration,Variability_of_Complete_Rest_Durations,Variability_of_Partial_Rest_Durations,Variability_Across_Voices_of_Combined_Rests
"MacDonald/Barbed Wire Rag - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2304.0, 4.125, 2.062, 0.9372, 0.04601, 0.306, 0.01476, 0.5352, 0.05122, 8.681E-4, 0.03602, 0.009549, 4.34E-4, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.352, 0.3668, 0.638, 0.04601, 0.0, 0.5456, 0.125, 4.0, 0.6459, 0.75, 0.5352, 0.5718, 2.0, 0.4445, -0.7024, 15.38, 0.1579, 0.1579, 0.1053, 0.1579, 0.1053, 0.05263, 0.1579, 0.05263, 0.05263, 0.0, 0.0, 0.0, 4.851, 2.0, 9.008, 0.1879, 0.2406, 0.01577, 0.386, 0.0442, 0.0, 0.09922, 0.0263, 0.0, 0.0, 0.0, 0.0, 0.08372, 0.08333, 0.04709, 0.1937, 0.4759, 0.3348, 1.673, 7.694, 0.2525, 0.3274, 0.1673, 0.3345, 0.2006, 0.4998, 20.97
"MacDonald/Climbers, The - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2145.0, 9.013, 4.506, 1.708, 0.3077, 0.5776, 0.04988, 0.06061, 0.00373, 4.662E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.8853, 0.9352, 0.1147, 0.0, 0.0, 0.06107, 0.125, 1.5, 0.2577, 0.25, 0.5776, 0.5327, 1.0, 0.1608, 0.1435, 12.11, 0.25, 0.25, 0.08333, 0.1667, 0.1667, 0.08333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.751, 3.0, 14.82, 0.1058, 0.7878, 0.02686, 0.04611, 0.03347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06998, 0.08333, 0.0202, 0.1932, 0.4987, 0.346, 4.0, 4.0, 0.2199, 0.2169, 0.1667, 0.1667, 0.3754, 0.2736, 0.931
"MacDonald/Who Let The Cows Out - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2643.0, 8.285, 2.762, 2.349, 0.3553, 0.5165, 0.0647, 0.02497, 0.03557, 0.001892, 0.001135, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.8717, 0.9364, 0.1283, 0.001135, 0.0, 0.02686, 0.125, 2.0, 0.2653, 0.25, 0.5165, 0.6879, 1.0, 0.2051, 0.2235, 18.17, 0.1667, 0.1667, 0.1111, 0.1111, 0.1111, 0.1667, 0.1667, 0.0, 0.0, 0.0, 0.0, 0.0, 4.457, 3.0, 9.316, 0.2093, 0.5771, 0.08982, 0.06577, 0.0275, 0.03051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06028, 0.08333, 0.02784, 0.2645, 1.0, 0.616, 3.601, 151.5, 0.2137, 0.6224, 0.1717, 0.1717, 0.219, 6.104, 101.5
"MacDonald/That Texas Rag - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2683.0, 5.45, 2.725, 1.375, 0.1357, 0.03615, 0.1401, 0.6482, 0.006709, 0.02534, 0.003354, 0.0, 0.004473, 0.0, 0.0, 0.0, 8.0, 8.0, 1.0, 0.1718, 0.312, 0.8237, 0.007827, 0.0, 0.6735, 0.125, 4.0, 0.6515, 0.75, 0.6482, 0.2162, 1.0, 0.3582, -0.8249, 39.43, 0.12, 0.12, 0.12, 0.16, 0.16, 0.12, 0.12, 0.0, 0.08, 0.0, 0.0, 0.0, 5.271, 3.0, 15.06, 0.02026, 0.03878, 0.0173, 0.864, 0.03442, 0.02526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07138, 0.08333, 0.0531, 0.2768, 0.4542, 0.3655, 9.573, 9.573, 0.3747, 0.3943, 0.3333, 0.3333, 0.5634, 0.5555, 16.03
"MacDonald/Bowery Buck - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1251.0, 6.383, 3.191, 1.698, 0.3365, 0.5108, 0.03197, 0.09113, 0.02638, 0.003197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.8473, 0.8793, 0.1527, 0.0, 0.0, 0.09432, 0.125, 1.5, 0.2853, 0.25, 0.5108, 0.6588, 1.0, 0.2206, 0.4797, 10.81, 0.2308, 0.07692, 0.1538, 0.2308, 0.2308, 0.07692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.344, 3.0, 10.72, 0.1719, 0.7123, 0.03084, 0.08489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07083, 0.08333, 0.02646, 0.2046, 0.5382, 0.3714, 4.396, 4.396, 0.2304, 0.2567, 0.1645, 0.1771, 0.4579, 0.3322, 3.633
"MacDonald/Sheath, The - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2520.0, 8.69, 4.345, 1.855, 0.2294, 0.5948, 0.0496, 0.1139, 0.003571, 0.00754, 0.00119, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.8242, 0.8738, 0.1758, 0.00119, 0.0, 0.1214, 0.125, 2.0, 0.3049, 0.25, 0.5948, 0.3856, 1.0, 0.2227, 0.739, 15.57, 0.1053, 0.1053, 0.05263, 0.2105, 0.1579, 0.2105, 0.1579, 0.0, 0.0, 0.0, 0.0, 0.0, 5.175, 2.0, 18.34, 0.09439, 0.7721, 0.02788, 0.09529, 0.0, 0.01036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07102, 0.08333, 0.0261, 0.2017, 0.5408, 0.3712, 2.932, 2.932, 0.2111, 0.2437, 0.1733, 0.1733, 0.2348, 0.2289, 4.068
"MacDonald/Shake Yo' Dusters - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1819.0, 3.485, 1.162, 1.169, 0.0, 0.3051, 5.498E-4, 0.5866, 0.01539, 0.08576, 0.0011, 0.003299, 0.002199, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.3051, 0.3057, 0.6894, 0.006597, 0.0, 0.6756, 0.25, 4.0, 0.6814, 0.75, 0.5866, 0.5201, 2.0, 0.4032, -0.5103, 18.76, 0.0, 0.1818, 0.09091, 0.1818, 0.09091, 0.1818, 0.09091, 0.09091, 0.09091, 0.0, 0.0, 0.0, 3.175, 2.0, 5.39, 0.0, 0.1528, 0.0, 0.6779, 0.05105, 0.1183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08941, 0.08333, 0.03023, 0.249, 0.8855, 0.5315, 7.383, 306.2, 0.3846, 0.7366, 0.3132, 0.3132, 0.5028, 9.374, 131.4
"MacDonald/Reindeer - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2428.0, 4.856, 2.428, NaN, 0.1701, 0.6211, 0.1264, 0.0589, 0.007414, 0.01442, 0.001647, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.7912, 0.9176, 0.2088, 0.001647, 0.0, 0.07331, 0.125, 2.0, 0.3163, 0.25, 0.6211, 0.2739, 1.0, 0.2295, 0.8662, 19.51, 0.1429, 0.2143, 0.1429, 0.1429, 0.1429, 0.07143, 0.1429, 0.0, 0.0, 0.0, 0.0, 0.0, 4.573, 2.0, 8.776, 0.183, 0.6244, 0.05557, 0.07898, 0.02418, 0.03382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06934, 0.08333, 0.03281, 0.5254, 0.671, 0.5982, 215.1, 215.1, 1.128, 0.7334, 0.1595, 0.1595, 14.26, 10.78, 16.43
"MacDonald/Ashy Africa - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2252.0, 7.265, 3.632, 1.174, 0.1448, 0.8273, 0.005773, 0.0222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 1.0, 0.972, 0.9778, 0.02798, 0.0, 0.0, 0.0222, 0.125, 0.75, 0.2444, 0.25, 0.8273, 0.175, 1.0, 0.09026, -0.1845, 25.75, 0.2, 0.6, 0.06667, 0.1333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.99, 3.0, 31.21, 0.04092, 0.8678, 0.0, 0.09128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07678, 0.08333, 0.01587, 0.3226, 0.5272, 0.4249, 4.667, 4.667, 0.1941, 0.2696, 0.1667, 0.1667, 0.2371, 0.3307, 7.366
"MacDonald/Tennessee Tantalizer, A - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1627.0, 6.923, 3.462, 1.472, 0.2379, 0.6521, 0.07498, 0.03012, 0.002459, 0.001229, 0.0, 0.001229, 0.0, 0.0, 0.0, 0.0, 7.0, 7.0, 2.0, 0.89, 0.965, 0.1088, 0.001229, 0.0, 0.03258, 0.125, 3.0, 0.2608, 0.25, 0.6521, 0.3648, 1.0, 0.1686, 0.1927, 96.04, 0.125, 0.1875, 0.125, 0.125, 0.25, 0.0625, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 4.339, 2.0, 9.117, 0.09531, 0.8226, 0.02577, 0.05632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06467, 0.08333, 0.03036, 0.2355, 0.5582, 0.3968, 3.667, 3.667, 0.2428, 0.2964, 0.1667, 0.1667, 0.3037, 0.3668, 3.429
"MacDonald/Black Bawl, A - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3021.0, 4.366, 2.183, NaN, 0.01787, 0.2685, 0.005296, 0.6319, 0.02251, 0.01556, 0.03707, 0.001324, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.2863, 0.2916, 0.7123, 0.0384, 0.0, 0.6488, 0.125, 3.0, 0.6699, 0.75, 0.6319, 0.4248, 2.0, 0.378, -0.6358, 11.49, 0.1, 0.2, 0.15, 0.1, 0.15, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 6.32, 3.0, 18.26, 0.02337, 0.07467, 0.02804, 0.8065, 0.0349, 0.01283, 0.01967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08739, 0.08333, 0.03356, 0.1906, 0.5035, 0.3471, 17.34, 17.34, 0.3044, 0.3331, 0.1667, 0.3333, 0.8885, 0.7122, 11.15
"MacDonald/Glad Cat Rag - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2659.0, 8.983, 4.492, 1.926, 0.3798, 0.5043, 0.06318, 0.0188, 0.02708, 0.006769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.8842, 0.9473, 0.1158, 0.0, 0.0, 0.02557, 0.125, 1.5, 0.2565, 0.25, 0.5043, 0.7532, 1.0, 0.2009, 0.09687, 18.95, 0.3158, 0.1579, 0.1053, 0.1579, 0.1053, 0.1579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.345, 3.0, 24.25, 0.08635, 0.8633, 0.01099, 0.02901, 0.01035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06611, 0.08333, 0.02243, 0.1868, 0.5181, 0.3524, 4.667, 4.667, 0.2346, 0.2321, 0.1667, 0.1667, 0.4102, 0.3074, 5.527
"MacDonald/Down Home Rag - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1560.0, 3.995, 1.997, 0.7899, 0.075, 0.2788, 0.07372, 0.4558, 0.07372, 0.001282, 0.02949, 0.00641, 0.005769, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.3538, 0.4276, 0.634, 0.04167, 0.0, 0.4635, 0.125, 4.0, 0.6347, 0.75, 0.4558, 0.6118, 2.0, 0.485, -0.7132, 22.18, 0.06667, 0.2667, 0.06667, 0.1333, 0.1333, 0.06667, 0.1333, 0.06667, 0.06667, 0.0, 0.0, 0.0, 3.017, 1.0, 6.667, 0.0, 0.3096, 0.01377, 0.5908, 0.06299, 0.0, 0.02283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07487, 0.08333, 0.04581, 0.1663, 0.4784, 0.3224, 7.875, 7.875, 0.2632, 0.3035, 0.1661, 0.2491, 0.5909, 0.4496, 3.23
"MacDonald/Halley's Comet - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2123.0, 7.184, 3.592, 0.673, 0.2449, 0.6679, 0.05511, 0.01507, 0.0, 0.0, 0.01696, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 5.0, 2.0, 0.9129, 0.968, 0.08714, 0.01696, 0.0, 0.01507, 0.125, 2.0, 0.2704, 0.25, 0.6679, 0.3667, 1.0, 0.2502, 0.2443, 42.15, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 5.055, 2.0, 18.12, 0.05443, 0.9232, 0.009524, 0.0, 0.0, 0.0, 0.01285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07293, 0.08333, 0.01826, 0.2064, 0.4859, 0.3462, 0.6667, 2.167, 0.1931, 0.2133, 0.1667, 0.1667, 0.1122, 0.1922, 14.08
"MacDonald/Music Box Rag, The - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1986.0, 4.07, 2.035, 0.979, 0.14, 0.1349, 0.04028, 0.5559, 0.1047, 0.0141, 0.003021, 0.005035, 0.002014, 0.0, 0.0, 0.0, 8.0, 9.0, 1.0, 0.2749, 0.3152, 0.718, 0.01007, 0.0, 0.575, 0.125, 4.0, 0.6434, 0.75, 0.5559, 0.2518, 3.0, 0.3816, -0.8383, 24.02, 0.06667, 0.06667, 0.06667, 0.2, 0.2, 0.06667, 0.1333, 0.1333, 0.06667, 0.0, 0.0, 0.0, 3.132, 2.0, 6.065, 0.1173, 0.05091, 0.02415, 0.5427, 0.06128, 0.05574, 0.02887, 0.119, 0.0, 0.0, 0.0, 0.0, 0.07163, 0.08333, 0.04302, 0.2716, 0.587, 0.4293, 6.333, 6.675, 0.4163, 0.508, 0.3333, 0.3333, 0.5667, 0.6642, 25.61
"MacDonald/Frozen Bill - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2009.0, 7.624, 3.812, 1.655, 0.3589, 0.4948, 0.04131, 0.04281, 0.01941, 0.03285, 0.003982, 0.0, 0.005973, 0.0, 0.0, 0.0, 8.0, 8.0, 2.0, 0.8537, 0.895, 0.1404, 0.009955, 0.0, 0.07566, 0.125, 4.0, 0.3219, 0.25, 0.4948, 0.7254, 1.0, 0.415, 0.5195, 43.39, 0.125, 0.2083, 0.08333, 0.125, 0.125, 0.125, 0.08333, 0.0, 0.125, 0.0, 0.0, 0.0, 5.534, 3.0, 7.636, 0.2631, 0.5933, 0.04746, 0.02735, 0.04305, 0.02578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06702, 0.08333, 0.02455, 0.1646, 0.4725, 0.3186, 0.7615, 1.632, 0.1882, 0.2193, 0.1632, 0.1632, 0.09789, 0.1704, 19.97
"MacDonald/Toboggan Rag - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2113.0, 6.985, 3.492, 1.194, 0.2717, 0.6261, 0.04165, 0.01372, 0.02745, 0.01514, 0.004259, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.8978, 0.9394, 0.1022, 0.004259, 0.0, 0.02887, 0.125, 2.0, 0.2803, 0.25, 0.6261, 0.4339, 1.0, 0.2481, 0.3663, 23.95, 0.1765, 0.1176, 0.1176, 0.1765, 0.1176, 0.1176, 0.1765, 0.0, 0.0, 0.0, 0.0, 0.0, 5.154, 2.0, 14.64, 0.1158, 0.8274, 0.01599, 0.01006, 0.01472, 0.016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07338, 0.08333, 0.0289, 0.2203, 0.472, 0.3462, 5.184, 5.184, 0.2163, 0.2267, 0.1667, 0.1667, 0.3518, 0.3386, 4.06
"MacDonald/Swamptown Shuffle - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2008.0, 8.437, 4.218, 1.658, 0.1952, 0.7067, 0.0244, 0.06723, 0.006474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.9019, 0.9263, 0.09811, 0.0, 0.0, 0.06723, 0.125, 1.0, 0.2702, 0.25, 0.7067, 0.2763, 1.0, 0.1569, 0.3855, 12.19, 0.25, 0.1667, 0.1667, 0.25, 0.1667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.465, 3.0, 28.61, 0.1461, 0.8104, 0.01332, 0.01641, 0.01373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07219, 0.08333, 0.02179, 0.2353, 0.5103, 0.3728, 4.667, 4.667, 0.2097, 0.2298, 0.1667, 0.1667, 0.3325, 0.2956, 2.799
"MacDonald/Scroochin' Up Rag - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1559.0, 4.499, 2.25, 1.304, 0.002566, 0.2649, 0.001283, 0.6709, 0.02309, 0.02181, 0.0, 0.003849, 0.01155, 0.0, 0.0, 0.0, 8.0, 8.0, 2.0, 0.2675, 0.2688, 0.7171, 0.01539, 0.0, 0.6966, 0.125, 4.0, 0.6839, 0.75, 0.6709, 0.3948, 2.0, 0.4672, -0.4243, 35.2, 0.09091, 0.1364, 0.09091, 0.1364, 0.1364, 0.1364, 0.0, 0.1364, 0.1364, 0.0, 0.0, 0.0, 5.339, 3.0, 20.71, 0.0, 0.05665, 0.0, 0.8767, 0.04782, 0.01883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08923, 0.08333, 0.05832, 0.2181, 0.4497, 0.3339, 9.254, 9.254, 0.3169, 0.3221, 0.3318, 0.3318, 0.6232, 0.5151, 12.24
"MacDonald/That Hindu Rag - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2311.0, 9.194, 4.597, 2.601, 0.3172, 0.5608, 0.07053, 0.04154, 0.008222, 0.0, 0.001731, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.878, 0.9485, 0.122, 0.001731, 0.0, 0.04154, 0.125, 2.0, 0.258, 0.25, 0.5608, 0.5656, 1.0, 0.1721, 0.1386, 27.24, 0.2143, 0.2143, 0.1429, 0.1429, 0.2143, 0.0, 0.07143, 0.0, 0.0, 0.0, 0.0, 0.0, 5.734, 3.0, 14.86, 0.1673, 0.641, 0.02663, 0.03683, 0.1283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06774, 0.08333, 0.02249, 0.2151, 0.5044, 0.3598, 4.396, 4.396, 0.214, 0.2282, 0.1664, 0.1664, 0.3517, 0.2692, 0.8237
"MacDonald/Sour Grapes - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2359.0, 8.835, 4.418, 2.017, 0.2454, 0.6655, 0.03985, 0.0301, 0.00763, 0.01145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.911, 0.9508, 0.08902, 0.0, 0.0, 0.04154, 0.125, 1.5, 0.2644, 0.25, 0.6655, 0.3688, 1.0, 0.1893, 0.2276, 27.06, 0.2353, 0.2353, 0.1176, 0.1765, 0.1176, 0.1176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.17, 3.0, 30.6, 0.05798, 0.8775, 0.01839, 0.01882, 0.0, 0.02733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07409, 0.08333, 0.02069, 0.2097, 0.5369, 0.3733, 3.74, 3.74, 0.2099, 0.2468, 0.1663, 0.1663, 0.2957, 0.3553, 10.71
"MacDonald/Rags To Burn - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3992.0, 3.932, 1.966, 0.726, 0.02154, 0.2806, 0.006012, 0.639, 0.01278, 0.0253, 0.008016, 0.006764, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.3021, 0.3081, 0.6911, 0.01478, 0.0, 0.6711, 0.125, 3.0, 0.6422, 0.75, 0.639, 0.439, 2.0, 0.3593, -0.9003, 18.53, 0.05882, 0.1765, 0.05882, 0.1765, 0.1176, 0.1176, 0.1765, 0.1176, 0.0, 0.0, 0.0, 0.0, 5.949, 2.0, 20.39, 0.0273, 0.1319, 0.0, 0.7312, 0.01883, 0.03692, 0.02835, 0.02556, 0.0, 0.0, 0.0, 0.0, 0.08374, 0.08333, 0.02767, 0.1988, 0.5371, 0.3679, 8.667, 8.667, 0.2563, 0.3401, 0.1667, 0.3333, 0.3394, 0.4436, 21.58
"MacDonald/That Gosh-Darned Two Step Rag - MacDonald.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2589.0, 10.95, 5.476, 2.63, 0.3163, 0.5191, 0.0815, 0.06334, 0.004249, 0.01545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.8355, 0.917, 0.1645, 0.0, 0.0, 0.07879, 0.125, 1.5, 0.285, 0.25, 0.5191, 0.6094, 1.0, 0.2263, 0.4641, 17.59, 0.1739, 0.1739, 0.1739, 0.1739, 0.1304, 0.1739, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.958, 4.0, 23.66, 0.1666, 0.7682, 0.01782, 0.0388, 0.008557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06442, 0.08333, 0.02731, 0.1757, 0.5025, 0.3391, 4.502, 4.502, 0.2088, 0.2082, 0.1668, 0.1668, 0.3856, 0.2592, 2.123
"MacDonald/Texas Fox Trot - MacDonald.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2839.0, 5.502, 2.751, 1.296, 0.01973, 0.4502, 0.00634, 0.491, 0.01021, 0.001057, 0.01796, 0.003522, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.4699, 0.4762, 0.5266, 0.02149, 0.0, 0.4956, 0.125, 3.0, 0.5447, 0.75, 0.491, 0.9168, 2.0, 0.3545, -1.737, 16.63, 0.06667, 0.2, 0.06667, 0.2667, 0.06667, 0.2, 0.06667, 0.06667, 0.0, 0.0, 0.0, 0.0, 5.46, 2.0, 8.462, 0.024, 0.3739, 0.0, 0.4935, 0.0403, 0.0, 0.04643, 0.02195, 0.0, 0.0, 0.0, 0.0, 0.08414, 0.08333, 0.02427, 0.1751, 0.4246, 0.2999, 3.917, 4.0, 0.2019, 0.2489, 0.1667, 0.1667, 0.191, 0.178, 20.89
